Launch Site,Latitude,Longitude,First Launch Date,First Launch Rocket,Last Launch Date,Last Launch Rocket,Launch Pad,total launches
Cape Canaveral AFS LC-40,28.5621 N,80.5772 W,6/18/1965,Titan IIIC,8/14/2016,Falcon 9 Full Thrust / JCSAT-16,1,79
Kennedy Space Center LC-39A,28.6083 N,80.6041 W,11/9/1967,Saturn V / Apollo 4,5/1/2017,Falcon 9 / NROL-76,3,155
Marshall Islands,7.1315 N,171.1845 E,,,,,,
Vandenberg AFB SLC-4E,34.632706 N,120.613393 W,7/12/1963,Atlas-Agena D / OPS-1467,1/14/2017,Falcon 9 FTÊ/ÊIridium NEXT,2,163
